Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU
Gentle Invite,2024-03-16,PUC,Remix,11,7,466.893,0.973,0,276.230
Gentle Invite,2024-03-16,PUC,The Owls,15,10,453.604,1.000,0,511.450
Gentle Invite,2024-03-16,Remix,The Owls,15,9,515.481,1.000,0,235.220
Gentle Invite,2024-03-17,The Owls,Remix,11,10,125.000,1.000,0,-235.220
FFFD Mixed Ph1,2024-03-24,Sesquidistus,PUC,14,10,398.702,1.000,0,229.280
FFFD Mixed Ph2,2024-04-07,Sesquidistus,Manchots,15,10,453.604,1.000,0,360.340
Spring Tour 2024 Malmö,2024-04-20,Glasgow Ultimate,PELT,10,5,573.898,0.889,0,98.110
Spring Tour 2024 Malmö,2024-04-20,Glasgow Ultimate,Savage Ultimate,13,7,557.532,1.000,0,380.820
Spring Tour 2024 Malmö,2024-04-20,Glasgow Ultimate,Wiener Mischung,15,8,564.809,1.000,0,737.010
Spring Tour 2024 Malmö,2024-04-20,Malmö Ultimate Club,DTU,15,7,600.000,1.000,0,440.430
Spring Tour 2024 Malmö,2024-04-20,Malmö Ultimate Club,Nullacht! Ultimate,12,11,125.000,1.000,0,-232.970
Spring Tour 2024 Malmö,2024-04-20,Nullacht! Ultimate,DTU,11,4,600.000,0.918,1,673.400
Spring Tour 2024 Malmö,2024-04-20,PELT,Savage Ultimate,12,11,125.000,1.000,0,282.710
Spring Tour 2024 Malmö,2024-04-20,PELT,Wiener Mischung,15,7,600.000,1.000,0,638.900
Spring Tour 2024 Malmö,2024-04-20,Savage Ultimate,Wiener Mischung,15,10,453.604,1.000,0,356.190
Spring Tour 2024 Malmö,2024-04-20,Sky This Warszawa,DTU,14,7,582.887,1.000,0,507.000
Spring Tour 2024 Malmö,2024-04-20,Sky This Warszawa,Malmö Ultimate Club,12,11,125.000,1.000,0,66.570
Spring Tour 2024 Malmö,2024-04-20,Sky This Warszawa,Nullacht! Ultimate,15,12,300.492,1.000,0,-166.400
Spring Tour 2024 Padova,2024-04-20,BN1,Colorado,13,10,328.142,1.000,0,40.880
Spring Tour 2024 Padova,2024-04-20,BN1,W.underteam,15,7,600.000,1.000,0,417.030
Spring Tour 2024 Padova,2024-04-20,Colorado,AKS Zły Ultimate,15,9,515.481,1.000,0,452.590
Spring Tour 2024 Padova,2024-04-20,Colorado,W.underteam,15,3,600.000,1.000,0,376.150
Spring Tour 2024 Padova,2024-04-20,Cus Padova Rangərs,Nuclear Discs,15,5,600.000,1.000,0,659.260
Spring Tour 2024 Padova,2024-04-20,Cus Padova Rangərs,OUT,15,6,600.000,1.000,0,260.290
Spring Tour 2024 Padova,2024-04-20,Deep Space,Heroes Flying Disc,15,1,600.000,1.000,0,393.160
Spring Tour 2024 Padova,2024-04-20,Deep Space,The Owls,15,6,600.000,1.000,1,801.220
Spring Tour 2024 Padova,2024-04-20,Frubb,Nuclear Discs,14,9,473.868,1.000,0,428.160
Spring Tour 2024 Padova,2024-04-20,Frubb,Zombees,15,10,453.604,1.000,0,852.600
Spring Tour 2024 Padova,2024-04-20,Mosquitos,Heroes Flying Disc,15,11,381.165,1.000,0,303.120
Spring Tour 2024 Padova,2024-04-20,Mosquitos,The Owls,15,4,600.000,1.000,1,711.180
Spring Tour 2024 Padova,2024-04-20,Nuclear Discs,Zombees,12,7,520.511,1.000,0,424.440
Spring Tour 2024 Padova,2024-04-20,OUT,Nuclear Discs,11,8,365.609,1.000,0,398.970
Spring Tour 2024 Padova,2024-04-20,OUT,Zombees,15,3,600.000,1.000,1,823.410
Spring Tour 2024 Padova,2024-04-20,PUC,AKS Zły Ultimate,15,8,564.809,1.000,0,754.240
Spring Tour 2024 Padova,2024-04-20,PUC,BN1,14,10,398.702,1.000,0,260.770
Spring Tour 2024 Padova,2024-04-20,PUC,Colorado,15,3,600.000,1.000,0,301.650
Spring Tour 2024 Padova,2024-04-20,Tiefseetaucher,Deep Space,15,12,300.492,1.000,0,210.090
Spring Tour 2024 Padova,2024-04-20,Tiefseetaucher,Heroes Flying Disc,15,9,515.481,1.000,0,603.250
Spring Tour 2024 Padova,2024-04-20,Tiefseetaucher,Mosquitos,15,9,515.481,1.000,0,300.130
Spring Tour 2024 Padova,2024-04-20,Tiefseetaucher,The Owls,15,4,600.000,1.000,1,1011.310
Spring Tour 2024 Padova,2024-04-20,W.underteam,AKS Zły Ultimate,12,9,345.365,1.000,0,76.440
Spring Tour 2024 Malmö,2024-04-21,DTU,Wiener Mischung,15,10,453.604,1.000,0,26.920
Spring Tour 2024 Malmö,2024-04-21,Glasgow Ultimate,DTU,15,3,600.000,1.000,1,710.090
Spring Tour 2024 Malmö,2024-04-21,Glasgow Ultimate,Malmö Ultimate Club,12,6,579.311,0.973,0,269.660
Spring Tour 2024 Malmö,2024-04-21,Glasgow Ultimate,PELT,12,11,125.000,1.000,0,98.110
Spring Tour 2024 Malmö,2024-04-21,Malmö Ultimate Club,Savage Ultimate,10,9,125.000,1.000,0,111.160
Spring Tour 2024 Malmö,2024-04-21,Nullacht! Ultimate,Savage Ultimate,15,7,600.000,1.000,0,344.130
Spring Tour 2024 Malmö,2024-04-21,Nullacht! Ultimate,Wiener Mischung,15,2,600.000,1.000,1,700.320
Spring Tour 2024 Malmö,2024-04-21,PELT,Nullacht! Ultimate,12,11,125.000,1.000,0,-61.420
Spring Tour 2024 Malmö,2024-04-21,PELT,Sky This Warszawa,15,8,564.809,1.000,0,104.980
Spring Tour 2024 Malmö,2024-04-21,Savage Ultimate,DTU,12,7,520.511,1.000,0,329.270
Spring Tour 2024 Malmö,2024-04-21,Sky This Warszawa,Malmö Ultimate Club,12,10,238.123,1.000,0,66.570
Spring Tour 2024 Malmö,2024-04-21,Sky This Warszawa,Wiener Mischung,14,12,220.957,1.000,0,533.920
Spring Tour 2024 Padova,2024-04-21,AKS Zły Ultimate,Zombees,15,8,564.809,1.000,0,309.530
Spring Tour 2024 Padova,2024-04-21,BN1,AKS Zły Ultimate,15,6,600.000,1.000,0,493.470
Spring Tour 2024 Padova,2024-04-21,Cus Padova Rangərs,PUC,13,12,125.000,1.000,0,19.930
Spring Tour 2024 Padova,2024-04-21,Cus Padova Rangərs,Zombees,15,2,600.000,1.000,1,1083.700
Spring Tour 2024 Padova,2024-04-21,Deep Space,Colorado,13,11,228.840,1.000,0,591.420
Spring Tour 2024 Padova,2024-04-21,Deep Space,OUT,12,11,125.000,1.000,0,530.130
Spring Tour 2024 Padova,2024-04-21,Frubb,BN1,13,12,125.000,1.000,0,49.600
Spring Tour 2024 Padova,2024-04-21,Frubb,OUT,13,12,125.000,1.000,0,29.190
Spring Tour 2024 Padova,2024-04-21,Heroes Flying Disc,Nuclear Discs,15,9,515.481,1.000,0,535.940
Spring Tour 2024 Padova,2024-04-21,Heroes Flying Disc,The Owls,15,6,600.000,1.000,0,408.060
Spring Tour 2024 Padova,2024-04-21,Heroes Flying Disc,W.underteam,15,5,600.000,1.000,0,574.410
Spring Tour 2024 Padova,2024-04-21,Mosquitos,BN1,15,8,564.809,1.000,0,460.500
Spring Tour 2024 Padova,2024-04-21,Mosquitos,Deep Space,12,11,125.000,1.000,0,-90.040
Spring Tour 2024 Padova,2024-04-21,Mosquitos,Frubb,13,11,228.840,1.000,0,410.900
Spring Tour 2024 Padova,2024-04-21,OUT,Colorado,12,11,125.000,1.000,0,61.290
Spring Tour 2024 Padova,2024-04-21,PUC,W.underteam,15,3,600.000,1.000,1,677.800
Spring Tour 2024 Padova,2024-04-21,The Owls,AKS Zły Ultimate,11,9,249.207,1.000,0,242.790
Spring Tour 2024 Padova,2024-04-21,The Owls,Zombees,15,4,600.000,1.000,0,552.320
