Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU
Gentle Invite,2024-03-16,PUC,Remix,11,7,466.893,0.973,0,275.200
Gentle Invite,2024-03-16,PUC,The Owls,15,10,453.604,1.000,0,513.360
Gentle Invite,2024-03-16,Remix,The Owls,15,9,515.481,1.000,0,238.160
Gentle Invite,2024-03-17,The Owls,Remix,11,10,125.000,1.000,0,-238.160
FFFD Mixed Ph1,2024-03-24,Sesquidistus,PUC,14,10,398.702,1.000,0,188.720
FFFD Mixed Ph2,2024-04-07,Sesquidistus,Manchots,15,10,453.604,1.000,0,363.110
Spring Tour 2024 Malmö,2024-04-20,Glasgow Ultimate,PELT,10,5,573.898,0.889,0,173.500
Spring Tour 2024 Malmö,2024-04-20,Glasgow Ultimate,Savage Ultimate,13,7,557.532,1.000,0,467.210
Spring Tour 2024 Malmö,2024-04-20,Glasgow Ultimate,Wiener Mischung,15,8,564.809,1.000,0,810.130
Spring Tour 2024 Malmö,2024-04-20,Malmö Ultimate Club,DTU,15,7,600.000,1.000,0,438.500
Spring Tour 2024 Malmö,2024-04-20,Malmö Ultimate Club,Nullacht! Ultimate,12,11,125.000,1.000,0,-145.470
Spring Tour 2024 Malmö,2024-04-20,Nullacht! Ultimate,DTU,11,4,600.000,0.918,0,583.970
Spring Tour 2024 Malmö,2024-04-20,PELT,Savage Ultimate,12,11,125.000,1.000,0,293.710
Spring Tour 2024 Malmö,2024-04-20,PELT,Wiener Mischung,15,7,600.000,1.000,0,636.630
Spring Tour 2024 Malmö,2024-04-20,Savage Ultimate,Wiener Mischung,15,10,453.604,1.000,0,342.920
Spring Tour 2024 Malmö,2024-04-20,Sky This Warszawa,DTU,14,7,582.887,1.000,0,497.620
Spring Tour 2024 Malmö,2024-04-20,Sky This Warszawa,Malmö Ultimate Club,12,11,125.000,1.000,0,59.120
Spring Tour 2024 Malmö,2024-04-20,Sky This Warszawa,Nullacht! Ultimate,15,12,300.492,1.000,0,-86.350
Spring Tour 2024 Padova,2024-04-20,BN1,Colorado,13,10,328.142,1.000,0,30.600
Spring Tour 2024 Padova,2024-04-20,BN1,W.underteam,15,7,600.000,1.000,0,400.280
Spring Tour 2024 Padova,2024-04-20,Colorado,AKS Zły Ultimate,15,9,515.481,1.000,0,445.790
Spring Tour 2024 Padova,2024-04-20,Colorado,W.underteam,15,3,600.000,1.000,0,369.680
