Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU
Gentle Invite,2024-03-16,Freezzz Beezzz,Armada,15,7,600.000,1.000,0,359.160
Gentle Invite,2024-03-16,Freezzz Beezzz,Révolution'Air,15,8,564.809,1.000,0,600.830
Gentle Invite,2024-03-16,Iznogood,Armada,15,8,564.809,1.000,0,606.150
Gentle Invite,2024-03-17,Armada,Révolution'Air,12,8,441.155,1.000,0,241.670
Gentle Invite,2024-03-17,Iznogood,Freezzz Beezzz,14,12,220.957,1.000,0,246.990
Gentle Invite,2024-03-17,Iznogood,Révolution'Air,14,6,600.000,1.000,1,847.820
Single Game,2024-04-05,One Tribe,BFD LaFotta,15,9,515.481,1.000,0,-84.090
Vienna Spring Break,2024-04-08,Outsiterz,Ka-Pow!,15,7,600.000,1.000,0,372.510
Vienna Spring Break,2024-04-08,thebigEZ,Flying Angels Bern,12,8,441.155,1.000,0,56.610
Vienna Spring Break,2024-04-08,thebigEZ,Uprising Ultimate,10,6,496.160,0.918,0,82.750
Spring Tour 2024 Brno,2024-04-20,3SB,KFUM Örebro Frisbee,14,8,536.035,1.000,0,584.140
Spring Tour 2024 Brno,2024-04-20,3SB,Outsiterz,15,10,453.604,1.000,0,490.610
Spring Tour 2024 Brno,2024-04-20,3SB,thebigEZ,15,8,564.809,1.000,0,505.330
Spring Tour 2024 Brno,2024-04-20,FWD>>,Atrofované Ruce,14,6,600.000,1.000,0,320.460
Spring Tour 2024 Brno,2024-04-20,KFK,Atrofované Ruce,15,9,515.481,1.000,0,713.530
Spring Tour 2024 Brno,2024-04-20,KFK,Uprising Ultimate,11,9,249.207,1.000,0,148.160
Spring Tour 2024 Brno,2024-04-20,Outsiterz,Panthers Wrocław,14,11,313.338,1.000,0,260.130
Spring Tour 2024 Brno,2024-04-20,Panthers Wrocław,KFUM Örebro Frisbee,12,11,125.000,1.000,0,-166.600
Spring Tour 2024 Brno,2024-04-20,Terrible Monkeys,Atrofované Ruce,15,8,564.809,1.000,0,656.480
Spring Tour 2024 Brno,2024-04-20,Terrible Monkeys,FWD>>,15,8,564.809,1.000,0,336.020
Spring Tour 2024 Brno,2024-04-20,Terrible Monkeys,KFK,13,11,228.840,1.000,0,-57.050
Spring Tour 2024 Brno,2024-04-20,Uprising Ultimate,FWD>>,13,12,125.000,1.000,0,244.910
Spring Tour 2024 Brno,2024-04-20,Uprising Ultimate,Terrible Monkeys,15,7,600.000,1.000,0,-91.110
Spring Tour 2024 Brno,2024-04-20,thebigEZ,KFUM Örebro Frisbee,12,9,345.365,1.000,0,78.810
Spring Tour 2024 Brno,2024-04-20,thebigEZ,Outsiterz,10,9,125.000,1.000,0,-14.720
Spring Tour 2024 Brno,2024-04-20,thebigEZ,Panthers Wrocław,11,10,125.000,1.000,0,245.410
Spring Tour 2024 Grenoble,2024-04-20,Flying Angels Bern,Aarhus,12,6,579.311,0.973,0,469.680
Spring Tour 2024 Grenoble,2024-04-20,Freezzz Beezzz,Freespeed,15,8,564.809,1.000,0,285.830
Spring Tour 2024 Grenoble,2024-04-20,Grut,Freespeed,13,8,496.160,1.000,0,654.710
Spring Tour 2024 Grenoble,2024-04-20,Grut,SMOG,14,12,220.957,1.000,0,259.510
Spring Tour 2024 Grenoble,2024-04-20,Heidees,Révolution'Air,15,3,600.000,1.000,1,776.550
Spring Tour 2024 Grenoble,2024-04-20,Heidees,Smash'D,15,11,381.165,1.000,0,332.800
Spring Tour 2024 Grenoble,2024-04-20,Heidees,UFO,15,10,453.604,1.000,0,253.380
Spring Tour 2024 Grenoble,2024-04-20,Iznogood,AUT Beefree,14,5,600.000,1.000,1,694.500
Spring Tour 2024 Grenoble,2024-04-20,Iznogood,Solebang,12,10,238.123,1.000,0,336.300
Spring Tour 2024 Grenoble,2024-04-20,Monkey,Aarhus,13,8,496.160,1.000,0,493.520
Spring Tour 2024 Grenoble,2024-04-20,Monkey,Flying Angels Bern,14,13,125.000,1.000,0,23.840
Spring Tour 2024 Grenoble,2024-04-20,Quijotes,AUT Beefree,13,8,496.160,1.000,0,732.090
Spring Tour 2024 Grenoble,2024-04-20,Quijotes,Iznogood,10,9,125.000,1.000,0,37.590
Spring Tour 2024 Grenoble,2024-04-20,Quijotes,Solebang,11,9,249.207,1.000,0,373.890
Spring Tour 2024 Grenoble,2024-04-20,SMOG,Freespeed,13,10,328.142,1.000,0,395.200
Spring Tour 2024 Grenoble,2024-04-20,SMOG,Freezzz Beezzz,15,12,300.492,1.000,0,109.370
Spring Tour 2024 Grenoble,2024-04-20,Smash'D,Révolution'Air,15,10,453.604,1.000,0,443.750
Spring Tour 2024 Grenoble,2024-04-20,Smash'D,ZU PlatZHirsch,15,8,564.809,1.000,0,376.470
Spring Tour 2024 Grenoble,2024-04-20,Solebang,AUT Beefree,13,5,600.000,1.000,0,358.200
Spring Tour 2024 Grenoble,2024-04-20,Tchac,Freezzz Beezzz,15,6,600.000,1.000,0,526.350
Spring Tour 2024 Grenoble,2024-04-20,Tchac,Grut,11,10,125.000,1.000,0,157.470
Spring Tour 2024 Grenoble,2024-04-20,Tchac,SMOG,15,10,453.604,1.000,0,416.980
