Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU
Gentle Invite,2024-03-16,PUC,Remix,11,7,466.893,0.973,0,386.340
Gentle Invite,2024-03-16,PUC,The Owls,15,10,453.604,1.000,0,542.370
Gentle Invite,2024-03-16,Remix,The Owls,15,9,515.481,1.000,0,156.030
Gentle Invite,2024-03-17,The Owls,Remix,11,10,125.000,1.000,0,-156.030
FFFD Mixed Ph1,2024-03-24,Sesquidistus,PUC,14,10,398.702,1.000,0,398.680
FFFD Mixed Ph2,2024-04-07,Sesquidistus,Manchots,15,10,453.604,1.000,0,453.610
Spring Tour 2024 Malmö,2024-04-20,Glasgow Ultimate,PELT,10,5,573.898,0.889,0,239.630
Spring Tour 2024 Malmö,2024-04-20,Glasgow Ultimate,Savage Ultimate,13,7,557.532,1.000,0,544.510
Spring Tour 2024 Malmö,2024-04-20,Glasgow Ultimate,Wiener Mischung,15,8,564.809,1.000,0,888.590
Spring Tour 2024 Malmö,2024-04-20,Malmö Ultimate Club,DTU,15,7,600.000,1.000,0,449.190
Spring Tour 2024 Malmö,2024-04-20,Malmö Ultimate Club,Nullacht! Ultimate,12,11,125.000,1.000,0,-85.890
Spring Tour 2024 Malmö,2024-04-20,Nullacht! Ultimate,DTU,11,4,600.000,0.918,0,535.080
Spring Tour 2024 Malmö,2024-04-20,PELT,Savage Ultimate,12,11,125.000,1.000,0,304.880
Spring Tour 2024 Malmö,2024-04-20,PELT,Wiener Mischung,15,7,600.000,1.000,0,648.960
Spring Tour 2024 Malmö,2024-04-20,Savage Ultimate,Wiener Mischung,15,10,453.604,1.000,0,344.080
Spring Tour 2024 Malmö,2024-04-20,Sky This Warszawa,DTU,14,7,582.887,1.000,0,500.170
Spring Tour 2024 Malmö,2024-04-20,Sky This Warszawa,Malmö Ultimate Club,12,11,125.000,1.000,0,50.980
Spring Tour 2024 Malmö,2024-04-20,Sky This Warszawa,Nullacht! Ultimate,15,12,300.492,1.000,0,-34.910
Spring Tour 2024 Padova,2024-04-20,BN1,Colorado,13,10,328.142,1.000,0,110.000
Spring Tour 2024 Padova,2024-04-20,BN1,W.underteam,15,7,600.000,1.000,0,458.780
Spring Tour 2024 Padova,2024-04-20,Colorado,AKS Zły Ultimate,15,9,515.481,1.000,0,407.100
Spring Tour 2024 Padova,2024-04-20,Colorado,W.underteam,15,3,600.000,1.000,0,348.780
Spring Tour 2024 Padova,2024-04-20,Cus Padova Rangərs,Nuclear Discs,15,5,600.000,1.000,0,634.810
Spring Tour 2024 Padova,2024-04-20,Cus Padova Rangərs,OUT,15,6,600.000,1.000,0,282.750
Spring Tour 2024 Padova,2024-04-20,Deep Space,Heroes Flying Disc,15,1,600.000,1.000,0,233.480
Spring Tour 2024 Padova,2024-04-20,Deep Space,The Owls,15,6,600.000,1.000,1,624.030
Spring Tour 2024 Padova,2024-04-20,Frubb,Nuclear Discs,14,9,473.868,1.000,0,440.200
Spring Tour 2024 Padova,2024-04-20,Frubb,Zombees,15,10,453.604,1.000,0,770.270
Spring Tour 2024 Padova,2024-04-20,Mosquitos,Heroes Flying Disc,15,11,381.165,1.000,0,309.170
Spring Tour 2024 Padova,2024-04-20,Mosquitos,The Owls,15,4,600.000,1.000,1,699.720
Spring Tour 2024 Padova,2024-04-20,Nuclear Discs,Zombees,12,7,520.511,1.000,0,330.070
Spring Tour 2024 Padova,2024-04-20,OUT,Nuclear Discs,11,8,365.609,1.000,0,352.060
Spring Tour 2024 Padova,2024-04-20,OUT,Zombees,15,3,600.000,1.000,1,682.130
Spring Tour 2024 Padova,2024-04-20,PUC,AKS Zły Ultimate,15,8,564.809,1.000,0,751.180
Spring Tour 2024 Padova,2024-04-20,PUC,BN1,14,10,398.702,1.000,0,234.080
Spring Tour 2024 Padova,2024-04-20,PUC,Colorado,15,3,600.000,1.000,0,344.080
Spring Tour 2024 Padova,2024-04-20,Tiefseetaucher,Deep Space,15,12,300.492,1.000,0,438.320
Spring Tour 2024 Padova,2024-04-20,Tiefseetaucher,Heroes Flying Disc,15,9,515.481,1.000,0,671.800
Spring Tour 2024 Padova,2024-04-20,Tiefseetaucher,Mosquitos,15,9,515.481,1.000,0,362.630
Spring Tour 2024 Padova,2024-04-20,Tiefseetaucher,The Owls,15,4,600.000,1.000,1,1062.350
Spring Tour 2024 Padova,2024-04-20,W.underteam,AKS Zły Ultimate,12,9,345.365,1.000,0,58.320
Spring Tour 2024 Malmö,2024-04-21,DTU,Wiener Mischung,15,10,453.604,1.000,0,-7.960
Spring Tour 2024 Malmö,2024-04-21,Glasgow Ultimate,DTU,15,3,600.000,1.000,1,896.550
Spring Tour 2024 Malmö,2024-04-21,Glasgow Ultimate,Malmö Ultimate Club,12,6,579.311,0.973,0,447.360
Spring Tour 2024 Malmö,2024-04-21,Glasgow Ultimate,PELT,12,11,125.000,1.000,0,239.630
Spring Tour 2024 Malmö,2024-04-21,Malmö Ultimate Club,Savage Ultimate,10,9,125.000,1.000,0,97.150
Spring Tour 2024 Malmö,2024-04-21,Nullacht! Ultimate,Savage Ultimate,15,7,600.000,1.000,0,183.040
Spring Tour 2024 Malmö,2024-04-21,Nullacht! Ultimate,Wiener Mischung,15,2,600.000,1.000,0,527.120
Spring Tour 2024 Malmö,2024-04-21,PELT,Nullacht! Ultimate,12,11,125.000,1.000,0,121.840
Spring Tour 2024 Malmö,2024-04-21,PELT,Sky This Warszawa,15,8,564.809,1.000,0,156.750
Spring Tour 2024 Malmö,2024-04-21,Savage Ultimate,DTU,12,7,520.511,1.000,0,352.040
Spring Tour 2024 Malmö,2024-04-21,Sky This Warszawa,Malmö Ultimate Club,12,10,238.123,1.000,0,50.980
Spring Tour 2024 Malmö,2024-04-21,Sky This Warszawa,Wiener Mischung,14,12,220.957,1.000,0,492.210
Spring Tour 2024 Padova,2024-04-21,AKS Zły Ultimate,Zombees,15,8,564.809,1.000,0,232.430
Spring Tour 2024 Padova,2024-04-21,BN1,AKS Zły Ultimate,15,6,600.000,1.000,0,517.100
Spring Tour 2024 Padova,2024-04-21,Cus Padova Rangərs,PUC,13,12,125.000,1.000,0,-18.730
Spring Tour 2024 Padova,2024-04-21,Cus Padova Rangərs,Zombees,15,2,600.000,1.000,0,964.880
Spring Tour 2024 Padova,2024-04-21,Deep Space,Colorado,13,11,228.840,1.000,0,425.740
Spring Tour 2024 Padova,2024-04-21,Deep Space,OUT,12,11,125.000,1.000,0,383.140
Spring Tour 2024 Padova,2024-04-21,Frubb,BN1,13,12,125.000,1.000,0,20.740
Spring Tour 2024 Padova,2024-04-21,Frubb,OUT,13,12,125.000,1.000,0,88.140
Spring Tour 2024 Padova,2024-04-21,Heroes Flying Disc,Nuclear Discs,15,9,515.481,1.000,0,501.720
Spring Tour 2024 Padova,2024-04-21,Heroes Flying Disc,The Owls,15,6,600.000,1.000,0,390.550
Spring Tour 2024 Padova,2024-04-21,Heroes Flying Disc,W.underteam,15,5,600.000,1.000,0,541.040
Spring Tour 2024 Padova,2024-04-21,Mosquitos,BN1,15,8,564.809,1.000,0,391.430
Spring Tour 2024 Padova,2024-04-21,Mosquitos,Deep Space,12,11,125.000,1.000,0,75.690
Spring Tour 2024 Padova,2024-04-21,Mosquitos,Frubb,13,11,228.840,1.000,0,370.690
Spring Tour 2024 Padova,2024-04-21,OUT,Colorado,12,11,125.000,1.000,0,42.600
Spring Tour 2024 Padova,2024-04-21,PUC,W.underteam,15,3,600.000,1.000,1,692.860
Spring Tour 2024 Padova,2024-04-21,The Owls,AKS Zły Ultimate,11,9,249.207,1.000,0,208.810
Spring Tour 2024 Padova,2024-04-21,The Owls,Zombees,15,4,600.000,1.000,0,441.240
Spring Tour 2024 Padova,2024-04-21,Tiefseetaucher,Cus Padova Rangərs,13,5,600.000,1.000,0,538.710
Spring Tour 2024 Padova,2024-04-21,Tiefseetaucher,PUC,15,6,600.000,1.000,0,519.980
Spring Tour 2024 Padova,2024-04-21,W.underteam,Nuclear Discs,10,9,125.000,1.000,0,-39.320
